"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2004-05-02,12.4247916666667,15.3191666666667,7.6,19.96,12.425,1
2004-05-03,13.5167083333333,16.643,6.26,21.39,13.517,1
2004-05-04,13.5697916666667,16.2233333333333,9.84,20.51,13.57,1
2004-05-05,7.28333333333333,7.8125,4.75,9.59,7.283,1
2004-05-06,6.564375,7.49708333333333,4.77,9.7,6.564,1
2004-05-07,7.75854166666667,9.32416666666667,4.72,11.71,7.759,1
2004-05-08,6.525625,7.42375,4.62,9.75,6.526,1
2004-05-09,5.72208333333333,6.00416666666667,4.34,6.7,5.722,1
2004-05-10,10.7814583333333,13.7395833333333,4.51,18.56,10.781,1
2004-05-11,12.4766666666667,16.6304166666667,2.97,19.98,12.477,1
2004-05-12,13.0258333333333,16.8525,3.98,19.64,13.026,1
2004-05-13,10.5425,10.8395833333333,8.57,13.09,10.542,1
2004-05-14,11.92125,14.9020833333333,4.25,18.39,11.921,1
2004-05-15,13.8508333333333,17.5741666666667,3.89,20.33,13.851,1
2004-05-16,13.8279166666667,17.5995833333333,5.71,19.9,13.828,1
2004-05-17,15.9316666666667,19.6729166666667,7.79,23.76,15.932,1
2004-05-18,18.3252083333333,22.3483333333333,5.64,26.88,18.325,1
2004-05-19,18.79375,22.7845833333333,7.65,26.04,18.794,1
2004-05-20,19.3427083333333,23.2916666666667,7.74,27.45,19.343,1
2004-05-21,15.125,16.8370833333333,11.08,21.59,15.125,1
2004-05-22,9.40625,9.76583333333333,6.58,12.03,9.406,1
2004-05-23,11.0972916666667,14.78,3.77,21.16,11.097,1
2004-05-24,10.9254166666667,14.4441666666667,2.6,17.77,10.925,1
2004-05-25,13.7264583333333,18.0825,1.99,21.86,13.726,1
2004-05-26,15.8958333333333,19.6870833333333,4.54,23.09,15.896,1
2004-05-27,13.6172916666667,14.7775,11.59,17.09,13.617,1
2004-05-28,13.7479166666667,15.8979166666667,8.18,18.82,13.748,1
2004-05-29,13.9097916666667,18.0441666666667,3.59,21.17,13.91,1
2004-05-30,16.5154166666667,20.5758333333333,4.5,25.1,16.515,1
2004-05-31,14.4175,15.6466666666667,11.22,18.39,14.417,1
2004-06-01,12.4675,12.8516666666667,11.29,14.01,12.468,1
2004-06-02,14.2208333333333,15.5758333333333,12.01,17.99,14.221,1
2004-06-03,12.0958333333333,12.6108333333333,10.74,14.26,12.096,1
2004-06-04,14.4710416666667,16.515,11.29,20.67,14.471,1
2004-06-05,14.454375,16.2325,11.39,18.83,14.454,1
2004-06-06,14.9222916666667,18.2125,7.63,20.94,14.922,1
2004-06-07,17.535625,22.4316666666667,6.46,26.73,17.536,1
2004-06-08,20.5891666666667,25.90625,9.62,31.28,20.589,1
2004-06-09,21.9254166666667,26.2795833333333,10.68,30.28,21.925,1
2004-06-10,22.7710416666667,26.5054166666667,14.1,29.43,22.771,1
2004-06-11,17.9210416666667,19.6820833333333,13.8,21.65,17.921,1
2004-06-12,16.925,18.9325,11.55,20.76,16.925,1
2004-06-13,13.2477083333333,14.8120833333333,10.29,18.83,13.248,1
2004-06-14,15.3314583333333,18.0291666666667,8.41,21.56,15.331,1
2004-06-15,16.1339583333333,19.1633333333333,7.74,20.88,16.134,1
2004-06-16,15.9154166666667,17.7895833333333,9.34,21.35,15.915,1
2004-06-17,16.8345833333333,20.5266666666667,7.12,25.68,16.835,1
2004-06-18,18.16375,21.2804166666667,12.62,23.06,18.164,1
2004-06-19,14.6822916666667,17.1625,10.11,20.11,14.682,1
2004-06-20,13.3864583333333,16.0333333333333,7.74,18.04,13.386,1
2004-06-21,15.4810416666667,18.4329166666667,9.83,22.1,15.481,1
2004-06-22,16.0697916666667,18.0970833333333,11.47,22.54,16.07,1
2004-06-23,17.0914583333333,19.0820833333333,11.64,22.04,17.091,1
2004-06-24,18.230625,19.9641666666667,13.71,23.08,18.231,1
2004-06-25,17.2158333333333,19.52875,11.59,22.12,17.216,1
2004-06-26,17.5764583333333,21.94875,6.31,25.85,17.576,1
2004-06-27,19.51,22.80625,11.69,27.38,19.51,1
2004-06-28,21.3504166666667,22.7595833333333,18.44,25,21.35,1
2004-06-29,19.6366666666667,22.4158333333333,11.61,25.11,19.637,1
2004-06-30,19.9258333333333,24.4554166666667,8.67,28.66,19.926,1
2004-07-01,17.5747916666667,19.5195833333333,13.14,21.71,17.575,1
2004-07-02,16.1210416666667,18.0475,11.95,22.01,16.121,1
2004-07-03,16.06375,19.0375,7.92,22.47,16.064,1
2004-07-04,18.5968333333333,22.5654166666667,6.918,26.43,18.597,1
2004-07-05,17.5658333333333,20.0545833333333,11.63,24.37,17.566,1
2004-07-06,16.7577083333333,17.4925,14.46,20.28,16.758,1
2004-07-07,18.190625,19.6454166666667,14.06,24.22,18.191,1
2004-07-08,17.139125,18.35325,13.76,23.18,17.139,1
2004-07-09,15.0083333333333,17.2854166666667,8.52,20.52,15.008,1
2004-07-10,13.5441666666667,15.5733333333333,8.65,18.91,13.544,1
2004-07-11,12.5177083333333,14.4208333333333,8.03,17.26,12.518,1
2004-07-12,12.9347916666667,14.3320833333333,10.27,17.09,12.935,1
2004-07-13,12.7897916666667,14.2225,7.97,16.2,12.79,1
2004-07-14,15.6627083333333,17.8108333333333,7.81,23.05,15.663,1
2004-07-15,19.4252083333333,22.005,13.62,25.37,19.425,1
2004-07-16,21.7125,25.9770833333333,12.42,28.99,21.712,1
2004-07-17,21.811875,25.6733333333333,15.27,30.27,21.812,1
2004-07-18,20.51,23.5808333333333,15.36,27.56,20.51,1
2004-07-19,21.1747916666667,24.13375,14.19,29.64,21.175,1
2004-07-20,20.710625,23.3204166666667,15,27.74,20.711,1
2004-07-21,22.8829166666667,26.045,16.36,29.74,22.883,1
2004-07-22,23.338125,26.65375,15.52,31.2,23.338,1
2004-07-23,24.0066666666667,27.1379166666667,18.45,29.81,24.007,1
2004-07-24,20.2539583333333,21.5883333333333,16.38,24.97,20.254,1
2004-07-25,21.43,24.3329166666667,15.09,27.43,21.43,1
2004-07-26,18.3993333333333,20.475,12.16,23.63,18.399,1
2004-07-27,17.7022916666667,20.9754166666667,9.71,24.71,17.702,1
2004-07-28,18.36,22.4791666666667,10.2,26.01,18.36,1
2004-07-29,20.3470833333333,25.1345833333333,9.23,30.14,20.347,1
2004-07-30,22.8458333333333,27.64,11.98,32.23,22.846,1
2004-07-31,22.4310416666667,27.46625,12.51,32.4,22.431,1
2004-08-01,24.1316666666667,29.1604166666667,12.22,34.5,24.132,1
2004-08-02,24.3685416666667,29.49625,14.11,34.18,24.369,1
2004-08-03,23.5079166666667,27.8404166666667,14.63,32.75,23.508,1
2004-08-04,22.5191666666667,25.0029166666667,16.96,29.98,22.519,1
2004-08-05,22.1541666666667,24.1233333333333,16.98,29.18,22.154,1
2004-08-06,22.2135416666667,23.8083333333333,18.51,27.65,22.214,1
2004-08-07,22.1933333333333,25.0754166666667,16.69,30.28,22.193,1
2004-08-08,22.16,25.5066666666667,13.39,32.31,22.16,1
2004-08-09,21.6714583333333,24.4729166666667,14.51,27.84,21.671,1
2004-08-10,21.5566666666667,24.8375,14.84,30.15,21.557,1
2004-08-11,22.2527083333333,24.72125,17.98,28.5,22.253,1
2004-08-12,19.8391666666667,23.3154166666667,15.03,29.26,19.839,1
2004-08-13,16.7926875,18.0175416666667,14.01,19.761,16.793,0.583333
2004-08-14,16.86875,17.7666666666667,13.75,19.97,16.869,1
2004-08-15,19.0708333333333,22.8033333333333,11.2,26.59,19.071,1
2004-08-16,17.8172916666667,20.47,10.61,24.48,17.817,1
2004-08-17,17.709375,18.8104166666667,14.79,22.89,17.709,1
2004-08-18,21.800625,24.3333333333333,14.81,29.92,21.801,1
2004-08-19,17.9516666666667,18.06375,16.58,20.15,17.952,1
2004-08-20,19.0358333333333,20.6779166666667,15.5,24.48,19.036,1
2004-08-21,15.5777083333333,16.7775,12.63,19.87,15.578,1
2004-08-22,16.3164583333333,18.4591666666667,10.66,21.98,16.316,1
2004-08-23,18.565625,21.4133333333333,9.55,28.09,18.566,1
2004-08-24,17.3795833333333,18.0983333333333,14.99,21.48,17.38,1
2004-08-25,17.4829166666667,19.5866666666667,13.75,22.59,17.483,1
2004-08-26,14.1539583333333,14.67,12.7,16.62,14.154,1
2004-08-27,17.10875,19.72625,12.77,23.89,17.109,1
2004-08-28,17.7635416666667,20.74375,9.34,25.27,17.764,1
2004-08-29,17.81625,20.3704166666667,13.48,25.68,17.816,1
2004-08-30,16.904375,18.62,12.71,23.31,16.904,1
2004-08-31,16.4141041666667,17.6560416666667,13.29,20.62,16.414,0.770833
2004-09-01,14.2309583333333,15.1282083333333,8.716,20.231,14.231,0.0625
2004-09-02,16.4781458333333,18.0293333333333,10.459,24.273,16.478,0.1875
2004-09-03,21.403125,24.67625,12.35,29.64,21.403,1
2004-09-04,21.6622916666667,24.3508333333333,15.42,28.3,21.662,1
2004-09-05,21.2145833333333,24.2670833333333,14.53,28.42,21.215,1
2004-09-06,20.041875,23.6929166666667,11.04,28.76,20.042,1
2004-09-07,19.5133333333333,22.9645833333333,11.15,27.45,19.513,1
2004-09-08,19.18625,22.74375,10.45,26.91,19.186,1
2004-09-09,18.1872916666667,21.07125,11.13,25.27,18.187,1
2004-09-10,18.9133333333333,22.1191666666667,9.32,27.66,18.913,1
2004-09-11,21.0597916666667,23.41375,16.89,27.92,21.06,1
2004-09-12,16.998125,17.65375,14.06,19.52,16.998,1
2004-09-13,16.795625,19.19875,9.95,23.4,16.796,1
2004-09-14,16.53,17.7679166666667,14.16,20.24,16.53,1
2004-09-15,14.4779166666667,15.1179166666667,12.1,17.78,14.478,1
2004-09-16,13.215625,14.95,9.36,18.05,13.216,1
2004-09-17,12.2166666666667,15.3804166666667,5.98,19.67,12.217,1
2004-09-18,13.54625,16.6804166666667,7.17,22.83,13.546,1
2004-09-19,13.6908333333333,15.3295833333333,7.96,17.92,13.691,1
2004-09-20,16.2410416666667,18.20125,12.52,21.36,16.241,1
2004-09-21,14.6214583333333,16.5283333333333,10.21,20.01,14.621,1
2004-09-22,13.656875,14.5116666666667,9.51,17.55,13.657,1
2004-09-23,15.5241666666667,16.3275,12.55,18.45,15.524,1
2004-09-24,10.4216666666667,11.3720833333333,6.91,14.32,10.422,1
2004-09-25,9.49875,10.03375,7.43,12.51,9.499,1
2004-09-26,9.081875,9.87375,4.97,11.19,9.082,1
2004-09-27,9.99875,10.815,5.59,14.91,9.999,1
2004-09-28,13.7747916666667,14.8991666666667,11.23,17.51,13.775,1
2004-09-29,14.0291666666667,15.3441666666667,10.55,17.61,14.029,1
2004-09-30,15.9483333333333,18.0883333333333,11.33,22.84,15.948,1
2004-10-01,15.7775,18.1420833333333,11.68,22.27,15.778,1
2004-10-02,14.371875,15.5941666666667,10.22,20.17,14.372,1
2004-10-03,14.7552083333333,18.30625,8.94,22.92,14.755,1
2004-10-04,14.0789583333333,17.0808333333333,7.23,21.75,14.079,1
2004-10-05,16.5245833333333,19.97625,11.46,25.18,16.525,1
2004-10-06,15.4166666666667,16.8575,12.84,19.71,15.417,1
2004-10-07,14.995625,15.8158333333333,12.53,20.66,14.996,1
2004-10-08,15.9872083333333,17.8570833333333,11.239,21.64,15.987,1
2004-10-09,11.4261666666667,11.848625,10.562,12.302,11.426,0.270833
2004-10-10,10.1250625,10.418,8.274,11.042,10.125,0
2004-10-11,8.77327083333333,8.81591666666667,7.604,10.375,8.773,0.520833
2004-10-12,10.5904166666667,11.99625,8.1,16.07,10.59,1
2004-10-13,9.95354166666667,10.62,8.42,11.96,9.954,1
2004-10-14,10.5704166666667,12.1375,8.44,17.26,10.57,1
2004-10-15,8.13979166666667,8.97,5.56,12.82,8.14,1
2004-10-16,7.07979166666667,8.39208333333333,4.14,11.44,7.08,1
2004-10-17,6.96125,7.3275,5.17,9.89,6.961,1
2004-10-18,10.0245833333333,11.83,7.63,14.66,10.025,1
2004-10-19,9.11583333333333,9.18208333333333,8,10.25,9.116,1
2004-10-20,11.410625,11.8254166666667,8.91,14.13,11.411,1
2004-10-21,13.8397916666667,16.145,9.71,19.02,13.84,1
2004-10-22,12.2470833333333,14.8258333333333,7.47,21.18,12.247,1
2004-10-23,12.473125,14.5916666666667,7.93,19.04,12.473,1
2004-10-24,13.0820833333333,15.3466666666667,7.48,20.14,13.082,1
2004-10-25,12.2245833333333,13.6658333333333,8.63,18.64,12.225,1
2004-10-26,9.1485,9.51791666666667,6.945,10.47,9.148,1
2004-10-27,8.45660416666667,8.92875,6.807,9.77,8.457,1
2004-10-28,9.411875,10.2404166666667,7.27,12.58,9.412,1
2004-10-29,9.609375,9.79291666666667,8.29,10.95,9.609,1
2004-10-30,11.1222916666667,13.33125,5.665,16.56,11.122,1
2004-10-31,9.54045833333333,10.9072083333333,4.873,14.24,9.54,1
2004-11-01,10.029375,10.4354166666667,7.98,11.48,10.029,1
2004-11-02,9.64875,9.88166666666667,7.88,11.24,9.649,1
2004-11-03,10.7377083333333,11.9320833333333,7.12,14.53,10.738,1
2004-11-04,10.0354166666667,10.3195833333333,9.12,11.42,10.035,1
2004-11-05,10.8564583333333,11.7829166666667,8.36,14.51,10.856,1
2004-11-06,7.00677083333333,7.70233333333333,2.819,9.15,7.007,1
2004-11-07,4.43214583333333,6.12504166666667,0.724,9.72,4.432,1
2004-11-08,1.38208333333333,2.45925,-0.975,6.17,1.382,1
2004-11-09,1.375125,2.564625,-1.545,4.15,1.375,1
2004-11-10,0.910208333333333,1.88166666666667,-1.857,5.617,0.91,1
2004-11-11,2.55825,2.99675,0.383,4.446,2.558,1
2004-11-12,2.62502083333333,3.556125,-0.494,5.292,2.625,1
2004-11-13,3.26170833333333,4.32183333333333,0.106,7.04,3.262,1
2004-11-14,1.78447916666667,2.62329166666667,-0.682,3.999,1.784,1
2004-11-15,0.253125,1.88445833333333,-3.351,4.52,0.253,1
2004-11-16,0.0994791666666667,2.18525,-5.887,7.17,0.099,1
2004-11-17,2.29758333333333,3.11558333333333,-2.823,5.241,2.298,1
2004-11-18,6.57458333333333,7.136125,4.922,8.87,6.575,1
2004-11-19,4.069,4.812625,-1.254,6.944,4.069,1
2004-11-20,0.685354166666667,1.14654166666667,-1.267,2.604,0.685,1
2004-11-21,2.28539583333333,2.69425,0.125,5.589,2.285,1
2004-11-22,6.83002083333333,7.576,3.561,9.81,6.83,1
2004-11-23,7.97414583333333,8.58254166666667,6.123,10.44,7.974,1
2004-11-24,5.43135416666667,6.65441666666667,0.804,8.65,5.431,1
2004-11-25,2.462625,4.06929166666667,-0.431,7.19,2.463,1
2004-11-26,2.6618125,4.14941666666667,-0.261,8.76,2.662,1
2004-11-27,5.04179166666667,7.319375,0.668,12.02,5.042,1
2004-11-28,3.22035416666667,3.55904166666667,1.192,5.282,3.22,1
2004-11-29,5.207125,5.492125,3.31,6.882,5.207,1
2004-11-30,3.95647916666667,4.34558333333333,0.04,5.746,3.956,1
2004-12-01,2.18791666666667,2.69070833333333,-0.404,4.508,2.188,1
2004-12-02,1.6946875,1.95608333333333,0.509,3.664,1.695,1
2004-12-03,3.78008333333333,4.397,1.731,7.33,3.78,1
2004-12-04,3.90652083333333,3.903125,3.005,4.623,3.907,1
2004-12-05,3.40735416666667,3.55745833333333,2.788,4.026,3.407,1
2004-12-06,2.98347916666667,3.03891666666667,1.988,4.103,2.983,1
2004-12-07,2.12297916666667,2.28125,0.879,3.081,2.123,1
2004-12-08,0.120145833333333,-0.10125,-0.74,1.068,0.12,1
2004-12-09,0.15,0.226125,-0.375,0.734,0.15,1
2004-12-10,-0.3925625,-0.32425,-0.835,0.143,-0.393,1
2004-12-11,-1.29033333333333,-1.199375,-1.985,-0.622,-1.29,1
2004-12-12,-1.62335416666667,-1.457,-2.352,-0.762,-1.623,1
2004-12-13,-1.95129166666667,-1.70083333333333,-2.908,-0.769,-1.951,1
2004-12-14,-2.1529375,-2.02058333333333,-2.987,-1.242,-2.153,1
2004-12-15,-1.95422916666667,-1.706,-3.308,-0.127,-1.954,1
2004-12-16,-1.18535416666667,-1.27175,-2.979,1.11,-1.185,1
2004-12-17,4.38852083333333,4.872875,1.119,6.525,4.389,1
2004-12-18,2.44735416666667,2.78266666666667,0.346,5.971,2.447,1
2004-12-19,1.58039583333333,2.556375,-0.24,4.921,1.58,1
2004-12-20,-2.10114583333333,-2.26633333333333,-3.715,0.365,-2.101,1
2004-12-21,-2.06441666666667,-1.1495,-5.386,-0.431,-2.064,1
2004-12-22,-3.3763125,-3.31891666666667,-8.86,0.125,-3.376,1
2004-12-23,2.72883333333333,3.09595833333333,-0.942,5.912,2.729,1
2004-12-24,5.99466666666667,6.82345833333333,3.927,8.4,5.995,1
2004-12-25,3.39160416666667,4.92170833333333,-0.193,9.27,3.392,1
2004-12-26,1.00314583333333,1.2115,0.015,2.295,1.003,1
2004-12-27,1.3595625,1.37316666666667,0.419,2.168,1.36,1
2004-12-28,0.597229166666667,0.636291666666667,-0.181,1.631,0.597,1
2004-12-29,0.210729166666667,0.389,-1.998,3.403,0.211,1
2004-12-30,-1.98152083333333,0.15675,-8.1,4.013,-1.982,1
2004-12-31,-1.871,-0.984541666666667,-8.09,1.077,-1.871,1
2005-01-01,2.623375,3.207,0.551,5.148,2.623,1
2005-01-02,4.96379166666667,5.98945833333333,2.518,6.728,4.964,1
2005-01-03,2.34277083333333,3.25083333333333,0.292,6.323,2.343,1
2005-01-04,0.685145833333333,2.20083333333333,-2.437,6.265,0.685,1
2005-01-05,1.42339583333333,1.99825,-4.183,7.59,1.423,1
2005-01-06,5.70972916666667,7.37433333333333,1.491,9.37,5.71,1
2005-01-07,1.8821875,2.17108333333333,-0.055,3.905,1.882,1
2005-01-08,5.2115,5.36208333333333,0.283,11.03,5.211,1
2005-01-09,6.41497916666667,8.00720833333333,1.28,10.59,6.415,1
2005-01-10,2.68610416666667,4.23295833333333,-0.384,10.01,2.686,1
2005-01-11,1.89977083333333,3.90945833333333,-2.972,9.74,1.9,1
2005-01-12,1.94645833333333,2.278625,-1.808,5.978,1.946,1
2005-01-13,4.8739375,6.96870833333333,-1.436,9.66,4.874,1
2005-01-14,-1.645,-1.023875,-3.919,3.561,-1.645,1
2005-01-15,-3.29733333333333,-3.11195833333333,-4.279,-2.13,-3.297,1
2005-01-16,-2.82260416666667,-2.51041666666667,-4.033,-1.158,-2.823,1
2005-01-17,-2.35783333333333,-2.252,-4.234,-0.93,-2.358,1
2005-01-18,0.990145833333333,2.20120833333333,-2.351,4.469,0.99,1
2005-01-19,0.265770833333333,0.652708333333333,-1.101,2.509,0.266,1
2005-01-20,3.3124375,2.97233333333333,-0.084,7.03,3.312,1
2005-01-21,6.051375,6.20008333333333,4.598,7.15,6.051,1
2005-01-22,2.24527083333333,3.9155,-2.885,7.05,2.245,1
2005-01-23,-1.08129166666667,-0.183875,-4.299,2.104,-1.081,1
