"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2004-02-10,0.679166666666667,1.57904166666667,20.5717979664,11.41653,97588,0,0,-5.02,7,0.908,0.45,395.651,100,0.676007
2004-02-11,1.45145833333333,0.412958333333333,6.524468352,-6.43115,96980,0,0.9,0.28,3.1,2.152,0.45,377.269,98.7206220626831,0.863494
2004-02-12,2.48270833333333,0.700583333333333,11.39827464,27.4846275,97318,0,0,0.41,5.36,2.065,0.45,376.868,75.161623954773,0.939429
2004-02-13,2.460625,1.76666666666667,21.7105593408,25.93234,97487,0,0,-1.9,8.78,1.41,0.45,393.697,8.62603783607483,0.901828
2004-02-14,1.74166666666667,0.86125,8.6891632848,5.63484,96932,0,0,-0.33,5.89,0.965,0.45,402.83,72.711306810379,0.823013
2004-02-15,2.34364583333333,0.851583333333333,18.0131829264,19.04221,96692,0,0.052,-0.17,5.362,0.887,0.45,395.72,90.5338108539581,0.721665
2004-02-16,3.58385416666667,1.67970833333333,19.3914590976,30.25158,96817,0,0,0.536,7.514,2.936,0.45,380.776,58.0101430416107,0.284755
2004-02-17,3.51516666666667,1.67633333333333,19.0449799776,18.05636,96956,0,0.018,-0.68,8.107,1.345,0.45,388.775,66.4346516132355,0.368961
2004-02-18,1.50889583333333,0.903958333333333,13.6162740528,32.7806,96493,0,0.699,-0.488,3.684,2.172,0.13,387.962,59.2836976051331,1.48142
2004-02-19,0.8094375,0.940458333333333,3.2345158464,4.5972,95621,0,0.16,-0.696,1.75,6.134,0.13,370.797,98.064249753952,1.47098
2004-02-20,1.81354166666667,1.28654166666667,19.763524368,26.3694,95974,0,0,-0.81,7.32,2.67,0.13,377.496,9.65772271156311,0.526637
2004-02-21,3.01979166666667,1.81070833333333,11.0148377472,22.347666,95368,0,0,-1.22,7.54,1.365,0.13,393.912,50.0788986682892,0.565637
2004-02-22,4.73645833333333,0.754625,6.9573007296,26.92381,95023,0,3.4,0.48,8.69,1.142,0.13,408.582,89.1319096088409,0.02822
2004-02-23,-1.258125,0.125958333333333,7.7513598,-8.46565,95441,0,9,-6.78,2.7,2.033,0.13,384.394,98.8355398178101,1.12445
2004-02-24,-3.79645833333333,0.567416666666667,18.5478268608,-3.14405,96052,0,0,-9.41,6.73,0.704,0.13,447.476,66.8647050857544,0.400861
2004-02-25,-3.726875,1.16020833333333,25.693647768,-1.9725,95445,0,0,-10.75,7.68,0.734,0.13,580.665,0.420740246772766,-0.227866
2004-02-26,-1.88979166666667,0.433541666666667,11.8666433376,2.04151,94747,0,0,-6.4,5.26,1.529,0.15,442.302,99.3237495422363,1.31232
2004-02-27,-2.52604166666667,0.777958333333333,23.5433450448,3.1692,94414,0,0,-8.61,5.08,0.689,0.15,400.181,62.1782660484314,0.513534
2004-02-28,-3.3225,1.25354166666667,26.874342,-1.99386,94720,0,0,-11.41,6.87,0.684,0.15,492.453,99.530017375946,0.415314
2004-02-29,-2.63708333333333,1.03891666666667,23.748922656,1.3158,95612,0,0,-8.69,2.12,1.976,0.15,483.536,87.1106147766113,0.97173
2004-03-01,-1.36333333333333,0.88175,27.369185256,11.01087,96655,0,0,-3.26,1.45,4.395,0.15,373.467,92.4840092658997,0.860232
2004-03-02,-1.273125,1.09979166666667,18.7784575776,-1.04631,97387,0,0,-6.21,2.31,1.403,0.15,377.081,94.590550661087,0.772092
2004-03-03,1.93125,1.891375,31.65841908,35.95943,97441,0,0,-3.94,9.32,0.756,0.15,387.063,18.1797504425049,0.456505
2004-03-04,0.75875,2.66908333333333,15.461852832,15.68328,96925,0,0,-5.39,6.13,0.563,0.15,404.884,100,0.822964
2004-03-05,1.72541666666667,1.01770833333333,7.2247115376,18.04812,96287,0,0.1,-0.14,3.28,0.881,0.37,405.559,100,1.17656
2004-03-06,3.70041666666667,0,9.3138917904,32.58072,96247,0,3.9,1.56,6.35,2.143,0.37,376.796,99.705570936203,1.3566
2004-03-07,3.14229166666667,1.293625,15.1917768,27.78361,96630,0,0,-0.47,6.9,0.764,0.37,378.186,83.5281550884247,0.350859
2004-03-08,2.04375,0.275625,13.1397320016,25.60886,96773,0,1,-0.26,4.93,1.266,0.37,369.257,97.9088306427002,0.279439
2004-03-09,1.675,1.49508333333333,31.4064665712,72.098,96817,0,0,-1.17,5.61,1.949,0.37,378.112,42.4141466617584,0.372316
2004-03-10,0.567291666666667,1.31945833333333,25.2430472304,53.17358,96323,0,0,-2.18,3.83,2.189,0.37,376.644,79.9049377441406,0.296919
2004-03-11,0.000833333333333335,0.564666666666667,14.243845464,32.77149,96216,0,0,-3.18,3.33,0.944,0.37,394.595,97.7961421012878,0.318247
2004-03-12,1.10229166666667,1.1805,17.500749192,34.97535,95975,0,0.3,-4.07,6.88,0.734,0.37,384.449,100,0.312395
2004-03-13,4.101875,0.734958333333333,13.367875176,47.70036,96407,0,5.9,0.31,10.04,1.394,0.46,382.386,99.3148982524872,0.326188
2004-03-14,5.995625,1.22895833333333,21.0319933104,66.77368,97323,0,5.1,2.84,10.45,1.653,0.46,364.268,100,-0.119286
2004-03-15,7.35958333333333,3.83179166666667,31.1681955456,82.06876,97790,0,0,0.52,16.52,0.993,0.46,376.277,22.9085445404053,0.82739
2004-03-16,8.42979166666667,5.27858333333333,35.554976568,81.84296,97822,0,0,-0.93,19.82,0.485,0.46,386.705,6.13562613725662,-0.00389954
2004-03-17,9.50854166666667,7.81195833333333,34.629255432,78.79392,97568,0,0,-0.54,22.35,0.773,0.46,399.095,0,0.480251
2004-03-18,10.7083333333333,9.54595833333333,31.0793547456,72.00948,97141,0,0,1.17,20.49,1.542,0.46,403.978,94.065135717392,0.694025
2004-03-19,11.6010416666667,5.49766666666667,28.6069152816,64.02164,96971,0,0,3.82,16.75,2.531,0.46,387.722,89.8312151432037,0.524847
2004-03-20,11.5483333333333,2.96245833333333,12.138318504,38.49285,96672,0,1.5,8.78,13.23,5.517,0.46,368.719,100,1.66266
2004-03-21,10.1629166666667,3.76154166666667,16.5346943328,43.37656,96047,0,0.5,5.7,12.83,4.529,0.36,366.799,98.9831686019897,0.99474
2004-03-22,4.99791666666667,1.912375,30.2616640224,94.03722,95936,0,3.5,0.46,10.5,3.091,0.36,372.266,71.4989423751831,0.632465
2004-03-23,2.17916666666667,0.539375,12.3744573504,21.771,95556,0,7.9,-0.73,6.3,1.062,0.36,376.282,100,0.23707
2004-03-24,3.587875,0.00245833333333333,9.4078853568,34.6183,95568,0,7.018,1.08,5.694,1.471,0.36,378.83,100,0.409562
2004-03-25,2.76010416666667,0.127458333333333,16.942828968,59.16659,95862,0,6.187,0.63,5.733,2.031,0.36,375.67,99.7455954551697,-0.393602
2004-03-26,0.719729166666667,1.69645833333333,24.2068081392,43.62361,95796,0,0.367,-0.773,2.934,3.568,0.36,372.826,88.3598327636719,0.456389
2004-03-27,0.786291666666667,2.02454166666667,37.0567414512,99.67347,95777,0,0.013,-2.631,6.143,2.364,0.36,382.792,78.3463299274445,-0.516438
2004-03-28,2.36977083333333,3.02945833333333,40.700635704,83.36191,96207,0,0,-2.729,10.47,0.67,0.36,392.616,0,-1.0222
2004-03-29,6.52354166666667,4.46683333333333,42.9879309408,85.49776,96279,0,0,-2.7,15.48,2.52,0.57,394.387,0,-0.00949628
2004-03-30,8.90729166666667,4.736,40.2184078416,80.3071,95836,0,0,-0.42,18.96,1.454,0.57,395.833,7.55457282066345,-0.0808474
2004-03-31,9.98416666666667,7.35625,41.3667640224,89.8573,95781,0,0,-0.94,21.46,0.834,0.57,399.598,0,0.0257999
2004-04-01,10.2414583333333,6.600375,41.7564197712,91.9812,95647,0,0,0.84,20.08,1.336,0.57,400.945,0,-0.45314
2004-04-02,12.2422916666667,6.39141666666667,40.6684753344,90.4433,95696,0,0,1.86,20.97,1.831,0.57,407.079,45.4947888851166,0.090464
2004-04-03,11.3552083333333,3.95916666666667,33.2698135104,90.48395,96757,0,0.1,4.32,17.14,2.579,0.57,353.198,87.7296507358551,-0.204414
2004-04-04,8.4025,3.24629166666667,23.3999559936,61.859829,96872,0,0.3,1.71,14.51,2.259,0.57,394.08,88.9313995838165,-0.558022
2004-04-05,9.75979166666667,3.77716666666667,27.38073456,90.230383,96371,0,1.2,6.7,12.73,4.037,0.57,363.676,48.2552409172058,0.354749
2004-04-06,5.796875,0.848541666666667,8.7341167296,35.90537,95492,0,7.5,2.4,8.3,3.248,0.6,354.915,79.9564301967621,1.16224
2004-04-07,4.62166666666667,0.940375,26.3441401056,85.57948,95482,0,1.5,0.99,9.24,2.168,0.6,350.564,58.9982330799103,-1.12406
2004-04-08,5.56666666666667,1.60091666666667,30.2966672976,86.03326,95874,0,0.6,2.08,10.4,1.261,0.6,368.001,53.8891851902008,-1.6775
2004-04-09,6.64458333333333,2.19666666666667,23.5248661584,65.31915,95513,0,0,2.25,9.55,3.011,0.6,375.54,100,-0.564665
2004-04-10,5.18729166666667,0.400333333333333,13.7904020208,47.27116,95537,0,3.1,3.49,7.68,1.928,0.6,343.44,98.4996020793915,0.0402179
2004-04-11,6.35791666666667,1.16433333333333,28.834170048,103.81752,96110,0,1.9,2.84,11.11,1.634,0.6,367.64,88.3576035499573,-2.77245
2004-04-12,7.08458333333333,2.662375,28.199846736,80.49302,96296,0,0,3.73,11.29,3.046,0.6,373.282,93.5026824474335,-1.80838
2004-04-13,7.61291666666667,3.297,22.0078206576,54.76473,96224,0,0,3.34,11.06,1.859,0.6,376.615,96.6273248195648,-0.890592
2004-04-14,7.51354166666667,3.71695833333333,39.3580735344,88.9988896,96321,0,0,0.57,14.54,1.871,0.47,387.109,96.1998224258423,-2.46029
2004-04-15,9.48604166666667,4.23858333333333,36.1455902064,83.03,96442,0,0,1.05,18.23,0.877,0.47,399.119,45.4955577850342,-2.86843
2004-04-16,10.6627083333333,6.40804166666667,46.149241968,102.21226,95865,0,0,1.43,19.3,1.705,0.47,396.147,93.5895323753357,-2.79482
2004-04-17,10.6625,5.23020833333333,29.1643024608,68.88309,95212,0,3.1,1.62,16.8,1.856,0.47,404.425,69.2104339599609,-1.92032
2004-04-18,10.6745833333333,3.79870833333333,30.7705441248,99.4234,94457,0,2.7,7.13,16.2,2.332,0.47,365.43,39.6956741809845,-1.93008
2004-04-19,5.69291666666667,1.45791666666667,18.6910382304,45.2571,94629,0,1.2,1.62,9.81,1.436,0.47,372.848,100,-2.16519
2004-04-20,7.81125,5.22991666666667,34.774065936,101.74536,95354,0,0,-1.24,14.22,1.342,0.47,385.046,72.061687707901,-2.37073
2004-04-21,12.889375,6.70458333333333,49.6595196576,130.3517,96081,0,0,3.75,21.57,0.552,0.47,413.458,96.9652950763702,-4.47598
2004-04-22,15.4991666666667,9.25929166666667,47.4820316496,112.64749,96014,0,0,3.42,24.04,1.547,0.68,404.189,86.4680171012878,-3.64146
2004-04-23,13.701875,2.490625,38.3792256,113.83701,96332,0,0,9.64,18.1,2.998,0.68,385.117,70.1464891433716,-4.85788
2004-04-24,11.736875,4.16354166666667,41.0384084256,112.12249,96694,0,0,6.25,17.12,2.307,0.68,370.46,57.6206922531128,-4.81669
2004-04-25,9.72658333333333,5.563,40.219118568,102.734171,96741,0,0,5.26,13.57,3.406,0.68,372.746,70.8715796470642,-4.59141
2004-04-26,10.4503125,5.65429166666667,53.0420442768,101.183473,96352,0,0,4.93,16.994,2.72,0.68,367.093,6.68920874595642,-4.14637
2004-04-27,12.9142291666667,7.1835,37.9272036096,89.5196,95812,0,0.864,6.51,19.645,0.964,0.68,373.617,97.1381187438965,-5.22766
2004-04-28,13.5928333333333,7.122625,34.2248521104,91.30535,95473,0,0.105,7.916,18.96,2.143,0.68,373.444,58.8428854942322,-5.39351
2004-04-29,15.1141666666667,5.11745833333333,39.0460646448,96.90878,94940,0,0,7.83,21.25,1.677,0.68,380.555,94.4143116474152,-5.84579
2004-04-30,13.4402083333333,5.592125,30.945915864,81.67586,94554,0,0,8.65,20.98,1.577,0.66,416.832,87.530905008316,-5.1186
2004-05-01,11.785625,2.74116666666667,27.5648126976,76.859183,95379,0,0.3,9.19,15.46,1.22,0.66,386.813,94.903975725174,-7.01724
2004-05-02,12.4247916666667,3.45408333333333,35.2943176608,89.811652,95567,0,0,7.6,19.96,0.71,0.66,415.613,80.0924479961395,-9.78775
2004-05-03,13.5167083333333,5.15091666666667,39.4325221248,103.26298,95113,0,0.603,6.26,21.39,0.972,0.66,402.805,99.4546234607697,-7.492
2004-05-04,13.5697916666667,4.443,33.648453,94.57433,94286,0,5.1,9.84,20.51,0.982,0.66,433.113,59.1685116291046,-7.40595
2004-05-05,7.28333333333333,0.646166666666667,9.5560718112,20.1328,93798,0,18.9,4.75,9.59,1.206,0.66,378.94,99.9799847602844,-2.3958
2004-05-06,6.564375,0.08625,15.436089,47.85967,94221,0,4.2,4.77,9.7,1.256,0.66,376.295,100,-4.34932
2004-05-07,7.75854166666667,1.53083333333333,25.536399552,68.53957,94836,0,1.1,4.72,11.71,1.621,0.66,379.158,92.1859622001648,-7.84283
2004-05-08,6.525625,2.73266666666667,12.5050533264,23.8192,95070,0,17,4.62,9.75,3.526,0.67,395.323,100,-4.20717
2004-05-09,5.72208333333333,0.540541666666667,4.6174117392,3.45075,95356,0,17.5,4.34,6.7,2.701,0.67,479.249,98.6409902572632,1.16237
2004-05-10,10.7814583333333,3.51058333333333,46.0225549872,125.60498,95756,0,0,4.51,18.56,0.534,0.67,385.383,73.6853837966919,-10.415
2004-05-11,12.4766666666667,5.70295833333333,45.1481838336,117.35629,96170,0,0,2.97,19.98,0.601,0.67,432.701,36.9713127613068,-10.4721
2004-05-12,13.0258333333333,4.233875,57.1153949568,156.35911,95964,0,0,3.98,19.64,2.034,0.67,416.798,57.4971079826355,-10.7375
2004-05-13,10.5425,0.98125,16.9760554272,42.26164,96042,0,0,8.57,13.09,1.671,0.67,367.5,91.3513422012329,-4.38313
2004-05-14,11.92125,5.35879166666667,49.2305962752,129.21464,96584,0,0,4.25,18.39,1.327,0.67,385.172,72.5606083869934,-10.2791
2004-05-15,13.8508333333333,7.51191666666667,53.352454032,136.513621,96990,0,0,3.89,20.33,1.296,0.67,390.138,37.3769104480743,-9.57486
2004-05-16,13.8279166666667,6.43054166666667,43.192620144,100.37477,97008,0,0,5.71,19.9,1.315,0.78,404.007,52.391117811203,-8.56919
2004-05-17,15.9316666666667,9.85625,58.9154872464,143.08131,96897,0,0,7.79,23.76,1.792,0.78,392.722,0,-8.3663
2004-05-18,18.3252083333333,13.4133333333333,57.4647169824,141.7958,96909,0,0,5.64,26.88,1.259,0.78,413.054,0,-9.02904
2004-05-19,18.79375,11.3248333333333,53.2314528624,131.97213,96946,0,0,7.65,26.04,0.876,0.78,409.905,3.52704338729382,-9.17941
2004-05-20,19.3427083333333,12.6552083333333,55.461534624,131.92229,96486,0,0,7.74,27.45,1.053,0.78,413.174,0.399786978960037,-9.41278
2004-05-21,15.125,2.75416666666667,20.539104552,51.13117,96036,0,13.4,11.08,21.59,1.084,0.78,421.835,97.1517622470856,-3.03189
2004-05-22,9.40625,0.80425,18.4556101104,44.60309,96400,0,3.5,6.58,12.03,1.889,0.78,380.747,95.4481720924377,-4.0105
2004-05-23,11.0972916666667,5.041875,57.4949228544,131.22598,96741,0,0,3.77,21.16,1.374,0.78,365.935,76.310396194458,-11.6497
2004-05-24,10.9254166666667,7.00170833333333,62.394670656,140.4569,96816,0,0,2.6,17.77,1.386,0.76,382.071,0.690452381968498,-9.75206
2004-05-25,13.7264583333333,8.7645,61.2198399168,142.92113,96548,0,0,1.99,21.86,0.67,0.76,401.269,0,-10.3973
2004-05-26,15.8958333333333,9.56470833333333,49.521638736,119.54098,96272,0,0,4.54,23.09,0.804,0.76,404.34,18.8675940036774,-10.0165
2004-05-27,13.6172916666667,2.80825,16.9771215168,35.58087,96515,0,1.3,11.59,17.09,0.759,0.76,387.896,98.2902884483337,-3.67357
2004-05-28,13.7479166666667,4.20675,43.356975624,100.6195,96794,0,0.1,8.18,18.82,1.001,0.76,391.455,53.9233267307281,-9.83443
2004-05-29,13.9097916666667,7.83620833333333,62.3438537184,147.43414,96882,0,0,3.59,21.17,1.173,0.76,404.221,12.6623570919037,-12.3425
2004-05-30,16.5154166666667,9.84425,54.9069903504,122.34691,96698,0,0,4.5,25.1,0.973,0.76,404.946,85.1013362407684,-11.2762
2004-05-31,14.4175,2.17345833333333,21.340448568,47.697117,96572,0,6.5,11.22,18.39,0.599,0.76,369.321,77.004474401474,-4.82331
2004-06-01,12.4675,0.612625,8.3975877792,28.49124,96292,0,19.9,11.29,14.01,0.41,0.77,393.363,100,-0.491853
2004-06-02,14.2208333333333,1.951125,18.6453740592,54.278837,96436,0,10.5,12.01,17.99,0.969,0.77,364.275,96.0756540298462,-4.15329
2004-06-03,12.0958333333333,0.308416666666667,9.2188321344,23.785092,96782,0,13.5,10.74,14.26,1.063,0.77,394.647,99.7504889965057,-0.706405
2004-06-04,14.4710416666667,3.47275,28.2689648784,80.02847,96725,0,4.6,11.29,20.67,0.778,0.77,381.406,100,-8.23913
2004-06-05,14.454375,2.18566666666667,24.2261754336,60.859918,96342,0,0.7,11.39,18.83,0.946,0.77,390.479,74.2650151252747,-8.33554
2004-06-06,14.9222916666667,5.42025,63.4636031616,175.135958,96456,0,0,7.63,20.94,1.352,0.77,404.032,50.8783459663391,-12.1503
2004-06-07,17.535625,8.4085,60.9984486432,163.96954,96696,0,0,6.46,26.73,0.419,0.77,435.528,1.01199522614479,-11.1258
2004-06-08,20.5891666666667,13.1165,58.4551142208,156.57393,96872,0,0,9.62,31.28,0.45,0.77,448.156,1.55112519860268,-11.1134
2004-06-09,21.9254166666667,14.2164166666667,58.7056452768,160.42274,96920,0,0,10.68,30.28,0.87,0.78,425.023,52.5349259376526,-11.3606
2004-06-10,22.7710416666667,13.561875,51.588964152,136.68287,96790,0,0,14.1,29.43,0.949,0.78,427.313,96.6403543949127,-11.3159
2004-06-11,17.9210416666667,3.17904166666667,17.0908377408,32.87306,96683,0,9.7,13.8,21.65,0.756,0.78,445.561,100,-4.35587
2004-06-12,16.925,4.091625,51.5566261008,147.30078,96643,0,4.6,11.55,20.76,2.019,0.78,382.131,89.2104387283325,-10.8145
2004-06-13,13.2477083333333,2.52433333333333,27.5218137504,64.05596,97047,0,9.9,10.29,18.83,0.8,0.78,371.728,86.2208724021912,-5.54747
2004-06-14,15.3314583333333,5.01020833333333,53.8300621728,141.71746,97128,0,0.1,8.41,21.56,1.837,0.78,392.816,41.8364405632019,-10.7545
2004-06-15,16.1339583333333,5.17483333333333,30.55235112,66.64541,96674,0,0,7.74,20.88,0.613,0.78,386.144,99.9582886695862,-7.79529
2004-06-16,15.9154166666667,2.54029166666667,26.7886994688,62.39656,96392,0,0,9.34,21.35,0.756,0.78,397.101,69.4584012031555,-6.02935
2004-06-17,16.8345833333333,7.75516666666667,54.4633193952,143.76376,96176,0,0,7.12,25.68,0.834,0.2,400.858,2.69213169813156,-9.45981
2004-06-18,18.16375,7.35433333333333,46.4118553728,116.14913,95606,0,0,12.62,23.06,1.84,0.2,381.004,36.3562822341919,-9.39746
2004-06-19,14.6822916666667,4.21945833333333,22.9587725808,51.26543,95394,0,3.8,10.11,20.11,0.872,0.2,393.025,100,-5.05418
2004-06-20,13.3864583333333,2.97008333333333,32.4142766064,73.79922,95468,0,1,7.74,18.04,0.697,0.2,352.352,71.1465418338776,-6.89575
2004-06-21,15.4810416666667,4.33020833333333,53.6800989024,148.310563,95952,0,0,9.83,22.1,1.008,0.2,376.799,40.2900278568268,-11.4193
2004-06-22,16.0697916666667,3.00454166666667,33.1321102704,89.315601,96294,0,3.9,11.47,22.54,0.84,0.2,405.148,91.186910867691,-7.34599
2004-06-23,17.0914583333333,4.45245833333333,29.5878953952,76.8675,95938,0,11,11.64,22.04,1.99,0.2,384.391,98.8743901252747,-7.38076
2004-06-24,18.230625,7.24625,52.6856149872,152.79263,96147,0,0.1,13.71,23.08,2.074,0.2,358.052,61.0569834709167,-10.5351
2004-06-25,17.2158333333333,6.25916666666667,46.5101132976,122.670244,96474,0,0,11.59,22.12,1.429,0.55,376.718,46.7885971069336,-8.30061
2004-06-26,17.5764583333333,9.002375,54.5791677984,145.466442,96747,0,0,6.31,25.85,0.463,0.55,412.627,91.0291016101837,-8.83811
2004-06-27,19.51,10.2487083333333,38.532920184,119.91846,96701,0,7.2,11.69,27.38,0.972,0.55,412.944,55.3669631481171,-7.28765
2004-06-28,21.3504166666667,7.01625,40.0465897344,111.48623,97023,0,0,18.44,25,1.732,0.55,357.867,31.0584664344788,-7.02283
2004-06-29,19.6366666666667,10.0687083333333,59.348319624,157.208626,97019,0,0,11.61,25.11,0.736,0.55,370.188,2.03635767102242,-8.28839
2004-06-30,19.9258333333333,11.5849583333333,58.4680849776,149.339195,96513,0,0,8.67,28.66,0.531,0.55,415.386,8.71749520301819,-6.77503
2004-07-01,17.5747916666667,7.19016666666667,20.4133059792,51.32845,96205,0,0,13.14,21.71,1.259,0.55,405.247,97.618293762207,-2.6922
2004-07-02,16.1210416666667,3.92179166666667,26.719759008,73.92312,96328,0,0.3,11.95,22.01,1.207,0.55,395.943,44.5701956748962,-3.21641
2004-07-03,16.06375,7.008125,52.5043797552,140.54975,96544,0,0,7.92,22.47,1.381,0.71,387.842,65.6585156917572,-7.61462
2004-07-04,18.5968333333333,10.3949166666667,60.6654733248,164.75563,96469,0,0,6.918,26.43,0.945,0.71,418.331,7.81175494194031,-7.48527
2004-07-05,17.5658333333333,3.76666666666667,31.8364560432,90.884991,96470,0,10,11.63,24.37,1.229,0.71,392.486,48.4828054904938,-3.85541
2004-07-06,16.7577083333333,2.88291666666667,21.390199416,57.24215,96567,0,1.9,14.46,20.28,0.829,0.71,376.399,99.6602475643158,-2.58241
